"","leadGram","gram","Record"
"582359","that some of","my",2
"582454","the ones that","dont",2
"582618","when i was","done",2
"582678","has romney up","by",2
"582688","it hurts me","to",2
"582706","each and everyone","of",2
"582707","earth for a","purpose",2
"582757","present the contemporary","world",2
"582759","the present the","contemporary",2
"582836","to be baptized","by",2
"582837","to confess their","sins",2
"582946","and yet i","have",2
"583006","how difficult it","is",2
"583084","a man with","a",2
"583124","it isnt a","big",2
"583152","just one example","of",2
"583168","you get the","gist",2
"583224","all the time","when",2
"583225","go all the","time",2
"583261","the kids always","have",2
"583316","that is good","for",2
"583387","set out to","make",2
"583469","of what need","is",2
"583475","what need is","there",2
"583542","and there was","some",2
"583548","i glanced over","at",2
"583578","on his knees","and",2
"583594","it will be","tomorrow",2
"583616","i feel that","this",2
"583634","any one of","his",2
"583644","will more than","satisfy",2
"583738","is the case","of",2
"583759","not only that","i",2
"583760","only that i","was",2
"583858","in all i","think",2
"583914","up to start","the",2
"583917","i get up","there",2
"583971","and pswearjares on","to",2
"584058","it may be","one",2
"584223","the long history","of",2
"584267","a present on","christmas",2
"584468","all we did","was",2
"584493","what they were","talking",2
"584502","and if you","have",2
"584539","to do things","in",2
"584566","people on the","planet",2
"584572","came to power","in",2
"584584","from the words","of",2
"584590","the words of","st",2
"584634","i need to","just",2
"584676","i find that","the",2
"584712","creepy because they","are",2
"584803","i believe we","can",2
"584840","a womans right","to",2
"585005","that his father","is",2
"585027","of the woods","with",2
"585147","a side dish","with",2
"585406","back to my","room",2
"585436","a few drops","of",2
"585471","the other type","of",2
"585565","that i am","an",2
"585581","can say i","am",2
"585611","me to join","him",2
"585719","we now have","an",2
"585750","has shown us","the",2
"585766","square conflict with","pluto",2
"585770","i walked out","of",2
"585792","and held on","to",2
"585795","i made it","through",2
"585878","reason to return","to",2
"585882","to return to","that",2
"586003","of life and","his",2
"586058","samsung galaxy apollo","i",2
"586061","the samsung galaxy","apollo",2
"586082","tried to talk","him",2
"586153","one on top","of",2
"586160","top of the","other",2
"586291","and be a","better",2
"586299","it if you","would",2
"586457","world he lives","in",2
"586483","be a bunch","of",2
"586490","to be a","bunch",2
"586569","we let go","of",2
"586637","and they will","be",2
"586653","and they will","have",2
"586664","to live with","them",2
"586667","a connection to","the",2
"586710","makes it difficult","to",2
"586736","my heart a","stone",2
"586762","in my head","of",2
"586829","it made for","a",2
"586841","order to do","so",2
"586847","would have had","to",2
"586870","may sound strange","but",2
"586872","sound strange but","i",2
"586874","this may sound","strange",2
"586906","doesnt help that","i",2
"587073","only one type","of",2
"587187","kids and their","parents",2
"587196","these kids and","their",2
"587197","and bless you","and",2
"587199","bless you and","your",2
"587238","kombucha and water","kefir",2
"587248","life and i","dont",2
"587257","i found that","the",2
"587276","isnt bad for","you",2
"587350","i was called","to",2
"587467","only people on","the",2
"587471","the only people","on",2
"587589","the idea that","i",2
"587611","my family for","the",2
"587624","cricket new zealand","australia",2
"587631","the cricket new","zealand",2
"587722","without a visit","to",2
"587763","comes as a","result",2
"587799","so i was","able",2
"587814","released to the","public",2
"587823","half a day","and",2
"587848","in the car","on",2
"587938","go to a","specialist",2
"588033","its always best","to",2
"588047","maybe you want","to",2
"588050","she just wants","to",2
"588056","you want to","live",2
"588120","at this stage","in",2
"588154","even if it","means",2
"588193","its not easy","to",2
"588242","a plot of","land",2
"588251","on a plot","of",2
"588378","rather than my","own",2
"588391","it even if","i",2
"588398","was very good","at",2
"588481","like some kind","of",2
"588486","some kind of","miniature",2
"588507","is that the","first",2
"588525","year of trying","to",2
"588553","i know in","my",2
"588558","now i know","in",2
"588604","he really doesnt","want",2
"588609","or maybe its","because",2
"588610","really doesnt want","to",2
"588655","i grabbed his","shoulder",2
"588759","a feeling of","frustration",2
"588761","being able to","find",2
"588809","the answer to","the",2
"588843","come to think","of",2
"588867","at the end","that",2
"588933","in the matter","of",2
"588944","about so many","things",2
"588963","of different types","of",2
"589039","we spent a","couple",2
"589065","no one wanted","to",2
"589223","these last couple","of",2
"589228","get off the","plane",2
"589234","would get off","the",2
"589253","would have been","pretty",2
"589366","that she started","to",2
"589466","can only hope","that",2
"589487","away from my","family",2
"589488","from my family","and",2
"589553","is why so","many",2
"589621","that breaks my","heart",2
"589623","to see him","like",2
"589627","but beyond the","sadness",2
"589662","and i can","see",2
"589733","pictured to the","right",2
"589786","in such a","gathering",2
"589818","cut right to","the",2
"589857","this of course","is",2
"589875","at the lords","return",2
"589917","there will be","those",2
"589979","the book at","all",2
"590162","to fit in","and",2
"590236","she is no","longer",2
"590272","later one of","the",2
"590311","but i felt","so",2
"590324","me that they","dont",2
"590376","i think i","mentioned",2
"590457","all the better","for",2
"590596","and across the","road",2
"590690","if i can","just",2
"590718","it has ever","been",2
"590777","is no longer","i",2
"590778","it is no","longer",2
"590840","in a wide","variety",2
"590898","it is because","they",2
"590916","is no way","that",2
"590935","we think that","the",2
"590938","a while but","it",2
"591000","is much more","than",2
"591001","it is much","more",2
"591004","not just about","the",2
"591140","the thought of","having",2
"591141","thought of having","another",2
"591175","fact that he","couldnt",2
"591254","him when i","was",2
"591300","and perhaps a","little",2
"591337","even better than","the",2
"591395","we did manage","to",2
"591521","her back and","she",2
"591552","figured out that","i",2
"591591","around feeling sorry","for",2
"591676","it and i","never",2
"591754","its also a","very",2
"591774","and it never","has",2
"591818","a lot of","ideas",2
"591846","has been over","a",2
"591847","it has been","over",2
"591865","a lot in","my",2
"591922","that everyone loves","to",2
"592077","a chance to","be",2
"592163","we are given","a",2
"592178","between business and","the",2
"592183","relationship between business","and",2
"592186","the relationship between","business",2
"592241","of millions of","persons",2
"592496","a leader in","his",2
"592536","it is merely","a",2
"592659","pointed out that","the",2
"592908","am i to","balance",2
"592912","i to balance","my",2
"592918","to balance my","diet",2
"592968","of money to","make",2
"593028","before an audience","of",2
"593059","public relations counsel","is",2
"593140","centre of the","universe",2
"593164","and its in","the",2
"593235","to the hospital","yesterday",2
"593254","was time to","go",2
"593272","for anyone interested","in",2
"593342","see all of","these",2
"593349","gained a lot","of",2
"593368","on a very","different",2
"593463","admit that i","dont",2
"593468","words of the","bible",2
"593486","of what is","written",2
"593488","what is written","there",2
"593507","how on earth","would",2
"593523","the bible has","been",2
"593530","grew up on","a",2
"593535","on a farm","so",2
"593538","up on a","farm",2
"593546","sleeping on the","bed",2
"593601","a price to","be",2
"593666","had to go","out",2
"593747","i was and","i",2
"593854","were a whole","lot",2
"593855","what appeared to","be",2
"593869","to the boat","and",2
"593906","center of the","earth",2
"593908","journey to the","center",2
"594020","was to go","to",2
"594290","i mean of","course",2
"594357","the time to","study",2
"594383","for the next","man",2
"594432","in my arms","i",2
"594601","a couple of","teaspoonfuls",2
"594603","couple of teaspoonfuls","of",2
"594695","doesnt matter as","much",2
"594749","and to me","that",2
"594756","that is the","most",2
"594875","i just didnt","have",2
"594927","after seeing the","movie",2
"594939","and this is","my",2
"594948","discussed the matter","with",2
"594951","i was very","excited",2
"594980","in my head","and",2
"595022","the tip of","the",2
"595036","i opened up","my",2
"595078","knew he had","a",2
"595088","a day and","a",2
"595090","about a day","and",2
"595094","day and a","half",2
"595104","can always count","on",2
"595182","i manage to","find",2
"595247","was the highlight","of",2
"595299","the live cricket","online",2
"595362","to close her","eyes",2
"595369","look away from","the",2
"595376","cannot open her","eyes",2
"595508","this is the","time",2
"595514","heat and add","the",2
"595528","salt and pepper","and",2
"595536","over the fish","and",2
"595619","and stay in","my",2
"595691","just put it","this",2
"595695","put it this","way",2
"595701","decided that we","are",2
"595751","a different approach","than",2
"595783","there is always","a",2
"595881","and i dont","usually",2
"595882","because i dont","like",2
"595899","have to focus","on",2
"595967","the us supreme","court",2
"595976","through a lot","of",2
"596143","is contrary to","the",2
"596154","is in no","way",2
"596172","when they come","in",2
"596182","word of god","and",2
"596195","i dont care","for",2
"596316","points depending on","the",2
"596337","which you can","get",2
"596428","i try to","get",2
"596465","i have to","make",2
"596500","be used for","the",2
"596609","with a friend","and",2
"596610","asked him what","he",2
"596617","i had asked","him",2
"596689","was to build","a",2
"596715","we can do","as",2
"596755","i did all","the",2
"596761","after years of","being",2
"596815","the area of","a",2
"596824","i have seen","it",2
"596836","no updates on","the",2
"596910","am i to","say",2
"596929","i had managed","to",2
"597096","up until this","point",2
"597103","details like this","that",2
"597118","course of the","whole",2
"597262","it wasnt either","of",2
"597267","wasnt either of","our",2
"597337","say that im","not",2
"597377","than my mother","and",2
"597381","what that did","to",2
"597400","going to go","out",2
"597409","and i got","the",2
"597410","as well and","i",2
"597443","for their new","years",2
"597451","we go to","the",2
"597484","so i went","for",2
"597539","few things to","consider",2
"597571","you know if","you",2
"597604","no less than","two",2
"597640","always good to","be",2
"597655","had a visit","with",2
"597671","on the coffee","table",2
"597719","kept them in","a",2
"597819","left over from","a",2
"597876","i listen to","music",2
"597895","the connection between","the",2
"597947","not that we","do",2
"598247","love her for","it",2
"598383","you will never","be",2
"598473","the body and","soul",2
"598501","the man who","made",2
"598646","with a bottle","of",2
"598796","around which i","am",2
"598802","so much more","of",2
"598994","paintball marker upgrades","of",2
"599039","enjoy the process","of",2
"599075","is only in","the",2
"599123","thing to do","but",2
"599403","its not that","easy",2
"599452","i ask her","what",2
"599484","sauce on the","side",2
"599554","and i thought","it",2
"599569","so i wrote","a",2
"599614","said to be","a",2
"599656","a color the","vision",2
"599659","color the vision","of",2
"599660","direction black is","the",2
"599664","of a color","the",2
"599668","the vision of","there",2
"599670","vision of there","being",2
"599680","and now i","just",2
"599689","i want to","play",2
"599720","i get a","lot",2
"599721","in my price","range",2
"599742","life is not","just",2
"599754","learning how to","do",2
"599770","who are looking","for",2
"599820","a host of","other",2
"599902","or twice a","week",2
"599905","twice a week","for",2
"599922","when i dont","have",2
"599928","people ask me","this",2
"600006","i am still","at",2
"600041","on the day","in",2
"600072","looked up and","saw",2
"600103","walk back to","the",2
"600178","of a woman","who",2
"600180","story of a","woman",2
"600239","to the likes","of",2
"600376","the middle of","his",2
"600383","several times in","the",2
"600444","comes to the","surface",2
"600503","there with him","when",2
"600508","with him when","he",2
"600523","she said i","was",2
"600590","and hope that","it",2
"600597","on my sleeve","and",2
"600654","going to miss","so",2
"600662","to miss so","much",2
"600764","but then i","thought",2
"600923","them a little","bit",2
"600963","a bottle of","wine",2
"601003","this past june","i",2
"601004","though i could","not",2
"601073","the day before","and",2
"601185","a hard time","remembering",2
"601187","hard time remembering","what",2
"601189","time remembering what","happened",2
"601208","in the far","corner",2
"601262","could do that","would",2
"601270","between right and","wrong",2
"601273","how do you","think",2
"601395","the first time","around",2
"601476","into my life","and",2
"601492","on this type","of",2
"601519","tells us in","the",2
"601540","who fears the","devil",2
"601662","theres not much","to",2
"601719","that for the","last",2
"601907","it out loud","to",2
"601942","have you had","a",2
"601952","read over and","over",2
"602001","i read somewhere","that",2
"602015","we were not","going",2
"602031","after the race","we",2
"602114","a few more","details",2
"602215","with the price","of",2
"602223","of the government","to",2
"602226","the government to","make",2
"602246","i stare at","the",2
"602313","be in the","moment",2
"602315","hard to be","in",2
"602317","i am not","always",2
"602325","i still find","myself",2
"602401","supposed to get","off",2
"602435","after he was","elected",2
"602488","is that they","will",2
"602506","in the advertising","world",2
"602532","is being done","in",2
"602538","that what is","being",2
"602578","a lot of","really",2
"602636","that its going","to",2
"602675","this wouldnt be","a",2
"602748","that i had","put",2
"602755","more than one","place",2
"602761","and pretend that","i",2
"602765","i was tempted","to",2
"602786","that did not","happen",2
"602949","look at it","the",2
"602958","doesnt look like","a",2
"603221","from the reality","of",2
"603262","so that will","be",2
"603344","be able to","stand",2
"603449","he talked about","the",2
"603546","started a few","months",2
"603569","common tasks such","as",2
"603733","i was no","longer",2
"603797","for some reason","that",2
"603899","for the last","month",2
"603902","last month or","so",2
"603904","or so i","have",2
"603907","the last month","or",2
"603991","got up to","leave",2
"604098","number you want","to",2
"604105","to put all","the",2
"604180","would have been","difficult",2
"604208","i are both","short",2
"604217","at least we","know",2
"604276","join us for","the",2
"604294","be going to","the",2
"604297","i will be","going",2
"604300","new hobby lobby","that",2
"604309","dont have to","drive",2
"604361","no signs of","slowing",2
"604437","a charter school","for",2
"604439","at a charter","school",2
"604463","and found i","was",2
"604530","i spend my","time",2
"604565","for no other","reason",2
"604628","to participate in","a",2
"604695","sons of the","resurrection",2
"604757","be praised what","more",2
"604810","many things we","can",2
"604846","for a good","minutes",2
"604940","we arent in","a",2
"604977","laying in the","middle",2
"605057","so i guess","i",2
"605121","story as one","of",2
"605151","not to say","its",2
"605185","but it had","to",2
"605197","stories of a","girl",2
"605268","costs a lot","of",2
"605270","it costs a","lot",2
"605271","lot of money","for",2
"605274","of money for","me",2
"605291","is all the","more",2
"605312","there are things","i",2
"605346","can be a","lot",2
"605433","look forward to","more",2
"605514","able to say","they",2
"605517","be able to","say",2
"605534","you a chance","to",2
"605541","out of your","own",2
"605560","to think more","about",2
"605646","the us and","the",2
"605728","has just lost","her",2
"605786","have happened at","all",2
"605800","i had a","nice",2
"605823","but i will","never",2
"605835","collected over the","years",2
"605851","in one form","or",2
"605910","of love that","you",2
"605992","a better word","is",2
"605995","of a better","word",2
"606019","i ought to","have",2
"606101","thanked him profusely","and",2
"606133","was something i","could",2
"606193","way and i","was",2
"606277","that no one","will",2
"606329","but you would","never",2
"606337","never met each","other",2
"606340","would never have","known",2
"606390","i did some","shopping",2
"606471","all fun and","games",2
"606507","first thing i","notice",2
"606725","be honest i","dont",2
"606931","get me wrong","but",2
"606949","i told her","we",2
"606950","my daughter had","asked",2
"607002","for a while","so",2
"607026","one of his","favorites",2
"607037","love the way","he",2
"607072","been able to","bring",2
"607193","it also happens","to",2
"607211","when i first","started",2
"607222","can safely say","that",2
"607261","read it i","was",2
"607539","took a step","back",2
"607592","is at its","best",2
"607610","taking place in","the",2
"607637","dont think i","would",2
"607639","however i dont","think",2
"607734","had in my","life",2
"607772","she was my","first",2
"607817","after a few","dates",2
"607872","jumped in the","car",2
"607903","the first set","of",2
"608062","got a chance","to",2
"608114","there is hope","for",2
"608132","but its far","from",2
"608178","want him to","find",2
"608216","and asked him","to",2
"608225","do whatever he","wanted",2
"608330","to me from","a",2
"608428","im in the","midst",2
"608432","tell you i","have",2
"608466","supposed to be","so",2
"608468","we are supposed","to",2
"608501","i used to","live",2
"608578","but not something","that",2
"608900","and stir with","a",2
"608905","with a rubber","spatula",2
"608907","and mix on","low",2
"608915","mix on low","for",2
"608916","on low for","minutes",2
"608986","struck me about","this",2
"609057","was what i","was",2
"609161","to see the","effect",2
"609179","goal this year","is",2
"609346","to live life","in",2
"609383","is going to","love",2
"609531","the body of","a",2
"609571","in this material","world",2
"609759","to leave and","she",2
"609794","we must use","it",2
"609890","in mind that","there",2
"609958","know what was","going",2
"610079","in the win","over",2
"610098","the first time","the",2
"610142","fills my heart","with",2
"610161","because he never","really",2
"610234","i really like","to",2
"610358","which quite frankly","i",2
"610419","what if you","went",2
"610438","if you know","anything",2
"610443","you know anything","about",2
"610503","the vets office","and",2
"610564","first day of","school",2
"610568","i wont get","to",2
"610572","and now that","it",2
"610593","i have ever","encountered",2
"610642","i was in","labour",2
"610748","to have changed","and",2
"610756","if i could","ever",2
"611012","but i also","love",2
"611015","i love to","be",2
"611056","to do i","do",2
"611105","its important that","we",2
"611205","figured out a","way",2
"611323","that kind of","thing",2
"611376","the fate of","his",2
"611494","on a level","of",2
"611566","is not uncommon","for",2
"611567","it is not","uncommon",2
"611585","out to be","an",2
"611695","when my dad","and",2
"611707","a bit of","work",2
"611729","not quite as","bad",2
"611731","quite as bad","as",2
"611881","after i had","the",2
"611954","to leave to","get",2
"611970","in a wheel","chair",2
"611974","they had to","come",2
"612025","of the music","and",2
"612062","i thought id","try",2
"612185","it would be","unfair",2
"612194","would be unfair","to",2
"612257","the events of","this",2
"612270","not able to","do",2
"612508","the op cop","group",2
"612574","of all is","the",2
"612675","i hate to","say",2
"612744","and i went","off",2
"612750","i went off","to",2
"612820","wants to be","more",2
"612844","show up and","i",2
"612859","that wasnt too","bad",2
"612944","month to the","day",2
"612951","when i had","my",2
"613016","the nurse told","me",2
"613025","and not sure","what",2
"613046","you are not","worth",2
"613096","to reflect on","what",2
"613097","us we need","to",2
"613221","in the vein","of",2
"613257","it felt natural","to",2
"613267","are trying to","find",2
"613309","we dont have","a",2
"613319","one day we","will",2
"613470","of all was","the",2
"613586","i saw it","i",2
"613661","and were told","to",2
"613739","if it wants","to",2
"613758","i took this","as",2
"613767","took this as","a",2
"613772","its in the","morning",2
"613882","and not the","other",2
"613947","and when i","do",2
"614041","also been used","to",2
"614045","have also been","used",2
"614047","it is significant","that",2
"614209","this wasnt the","only",2
"614226","out of the","movie",2
"614239","the control of","the",2
"614251","this is the","biggest",2
"614263","to what they","say",2
"614341","i wouldnt want","to",2
"614370","the character of","a",2
"614425","is stronger than","a",2
"614464","take care of","us",2
"614496","the knowledge of","the",2
"614573","wanted them to","take",2
"614608","from what i","heard",2
"614628","senior year in","high",2
"614806","on the road","by",2
"614810","up on the","offer",2
"614820","im not sure","ive",2
"614822","not sure ive","ever",2
"614848","with a baseball","bat",2
"614879","know who was","more",2
"614916","on your own","and",2
"614919","when youre on","your",2
"615081","i have been","very",2
"615086","to be apart","of",2
"615095","not so much","in",2
"615100","are being obedient","to",2
"615107","you are being","obedient",2
"615241","need to use","the",2
"615361","will grow up","to",2
"615378","more than half","of",2
"615411","in the public","eye",2
"615465","there was a","short",2
"615482","he wanted us","to",2
"615558","know its time","to",2
"615565","time to go","home",2
"615567","you know its","time",2
"615653","i knew that","had",2
"615697","my life where","i",2
"615804","and i always","enjoy",2
"615911","had at least","one",2
"616028","i like the","idea",2
"616207","i think she","is",2
"616285","we went down","to",2
"616571","was well known","for",2
"616611","things i could","say",2
"616702","with the mind","of",2
"616722","and you can","add",2
"616772","need to make","any",2
"616849","be sitting in","a",2
"616910","getting too worked","up",2
"616916","was getting too","worked",2
"616935","so i am","going",2
"616942","i think he","was",2
"617014","is the nature","of",2
"617377","as i mentioned","before",2
"617404","when i wrote","the",2
"617425","when the disciples","heard",2
"617542","the first of","the",2
"617576","i was responsible","for",2
"617706","i would love","it",2
"617750","to make her","own",2
"617754","i try to","tell",2
"617772","time to spend","with",2
"617797","at home and","i",2
"618030","one of his","hands",2
"618173","that if you","are",2
"618176","when i was","told",2
"618240","part of the","district",2
"618242","to go and","live",2
"618310","will leave you","feeling",2
"618349","he did not","let",2
"618367","disagreed with gandhi","on",2
"618368","gandhi on the","question",2
"618371","on the question","of",2
"618376","with gandhi on","the",2
"618466","not a huge","deal",2
"618480","of the ice","cream",2
"618538","a thing to","be",2
"618616","one of the","smaller",2
"618669","to go to","another",2
"618779","for me to","make",2
"618841","that all of","those",2
"618982","bull in a","china",2
"618986","in a china","shop",2
"619010","off the deep","end",2
"619019","went off the","deep",2
"619104","but for me","i",2
"619205","how they did","it",2
"619267","an amazing feeling","to",2
"619287","close to home","and",2
"619289","home and we","were",2
"619525","all you need","is",2
"619621","what i read","a",2
"619622","but she said","she",2
"619637","one thing in","my",2
"619640","the one thing","in",2
"619641","thing in my","life",2
"619731","the web diplomatist","is",2
"619804","of the myspace","relationship",2
"619948","he was such","a",2
"620007","to be quite","the",2
"620033","he picked up","the",2
"620037","the whole thing","out",2
"620140","for just a","moment",2
"620236","knew that she","would",2
"620276","or even what","the",2
"620377","of the characters","are",2
"620421","him that i","was",2
"620423","i was not","in",2
"620485","women who are","not",2
"620511","the words from","the",2
"620526","it is not","ok",2
"620554","but along with","that",2
"620647","continue to do","so",2
"620664","now that they","dont",2
"620696","you know when","you",2
"620916","are several things","that",2
"620925","there are several","things",2
"621146","as i envisioned","it",2
"621281","made us want","to",2
"621287","a heart of","gold",2
"621294","with a heart","of",2
"621494","innocence of the","armed",2
"621495","of the armed","robbery",2
"621571","cant wait to","share",2
"621894","you are a","leader",2
"621945","a little so","i",2
"622014","at any one","time",2
"622016","is one of","its",2
"622120","dont think i","was",2
"622134","at this time","was",2
"622157","and a group","of",2
"622199","told me to","put",2
"622511","but what a","great",2
"622547","which is surrounded","by",2
"622611","something that i","was",2
"622612","that i was","interested",2
"622614","was something that","i",2
"622760","get up to","go",2
"622766","up to go","to",2
"622820","you need to","have",2
"622844","to the waiting","room",2
"622956","different types of","bonds",2
"623004","to see the","different",2
"623188","well most of","the",2
"623279","went to a","small",2
"623357","at the school","gate",2
"623424","as i was","drifting",2
"623585","and finding a","new",2
"623623","be aware of","your",2
"623724","like a failure","that",2
"623800","me that ive","been",2
"623806","i love you","avery",2
"623876","the answer is","simply",2
"623907","juan encouraged me","to",2
"623996","to put it","on",2
"624106","the photo of","the",2
"624117","the thing that","really",2
"624222","within weeks of","each",2
"624257","i could have","used",2
"624272","there had to","be",2
"624283","i have always","found",2
"624415","to be that","person",2
"624420","in love with","you",2
"624455","in there was","a",2
"624481","can go back","to",2
"624545","up until that","point",2
"624564","the originator of","the",2
"624576","my main reason","for",2
"624739","i had so","many",2
"624751","i wasnt ready","to",2
"624754","ready to deal","with",2
"624846","i really think","that",2
"624860","said that it","is",2
"624863","that it is","hard",2
"624867","with us to","teach",2
"624892","of the day","when",2
"625018","it would happen","soon",2
"625022","that it would","happen",2
"625037","in love with","his",2
"625148","the mere fact","that",2
"625229","as they do","because",2
"625248","theres no sign","of",2
"625418","a piece of","art",2
"625426","there is a","piece",2
"625474","or dont feel","like",2
"625511","i know ive","been",2
"625542","went on this","trip",2
"625588","and listen to","the",2
"625598","sliding glswearjar door","and",2
"625640","with me but","i",2
"625641","would agree with","me",2
"625668","but i dont","like",2
"625767","its not surprising","that",2
"625935","see how we","are",2
"626099","to pieces by","a",2
"626152","a number of","issues",2
"626172","of talking it","out",2
"626214","began to feel","better",2
"626262","so i wouldnt","be",2
"626329","become a better","person",2
"626350","could go back","and",2
"626353","i could go","back",2
"626452","got off the","phone",2
"626479","she grew up","in",2
"626674","is trying to","find",2
"626820","just for the","sake",2
"626870","allseeing eye in","the",2
"626874","eye in the","triangle",2
"626881","the allseeing eye","in",2
"627070","up the phone","and",2
"627137","it was a","horrible",2
"627373","in the box","for",2
"627426","why would i","want",2
"627427","would i want","to",2
"627471","picking up the","pace",2
"627497","this allows me","to",2
"627500","children for the","first",2
"627675","to buy in","the",2
"627715","me that i","will",2
"627716","talked to tells","me",2
"627718","to tells me","that",2
"628012","like we are","getting",2
"628034","it up a","notch",2
"628215","i got to","thinking",2
"628305","have evolved into","a",2
"628313","and there were","so",2
"628317","were so many","things",2
"628334","a letter to","the",2
"628339","time to write","a",2
"628449","tell the people","what",2
"628532","and they dont","have",2
"628545","they dont have","any",2
"628564","know just how","much",2
"628572","you read this","i",2
"628634","the need to","have",2
"628687","at home at","the",2
"629045","the year i","was",2
"629109","thank you all","for",2
"629197","dont even know","if",2
"629206","that i dont","even",2
"629311","are nothing compared","to",2
"629374","heard the sound","of",2
"629400","can only be","described",2
"629405","only be described","as",2
"629457","i also think","they",2
"629461","they are great","fun",2
"629518","just to get","out",2
"629713","it certainly does","not",2
"629745","doesnt mean that","there",2
"629788","much better but","we",2
"629794","we convince ourselves","we",2
"629821","the level of","detail",2
"629832","how did the","cbi",2
"629846","up with a","number",2
"629851","dont know but","i",2
"629932","a film that","had",2
"629940","here is a","film",2
"629968","the rb charts","and",2
"630023","need to be","reminded",2
"630024","no matter what","we",2
"630100","are being asked","to",2
"630102","being asked to","do",2
"630114","but just because","you",2
"630214","to be focused","on",2
"630247","but im getting","better",2
"630276","i would have","got",2
"630292","causes her to","not",2
"630317","going on with","her",2
"630358","the most of","a",2
"630408","he looks out","for",2
"630444","the way i","am",2
"630533","tied up and","the",2
"630653","she is beautiful","and",2
"630677","to the day","i",2
"630687","to the floor","where",2
"630692","because we love","each",2
"630695","love each other","and",2
"630699","to spend time","together",2
"630757","called my husband","and",2
"630812","didnt even tell","me",2
"630819","tell me that","he",2
"630914","just say that","the",2
"631074","not worthy to","have",2
"631131","even the ones","that",2
"631135","happen here in","the",2
"631207","try really hard","to",2
"631212","i will have","a",2
"631382","am grateful for","the",2
"631621","the same industry","that",2
"631651","why i am","not",2
"631696","that no one","can",2
"631704","might seem to","be",2
"631778","try to figure","out",2
"631962","my front door","and",2
"631993","even though i","can",2
"631997","me even though","i",2
"632131","lot of work","and",2
"632222","the first is","that",2
"632226","without any sort","of",2
"632243","because of the","extreme",2
"632258","have nothing against","the",2
"632259","i have nothing","against",2
"632280","have spent most","of",2
"632339","this is an","issue",2
"632354","i have to","accept",2
"632355","i will most","likely",2
"632411","you need to","first",2
"632435","between the center","and",2
"632516","and run around","with",2
"632532","play a significant","role",2
"632550","but if you","are",2
"632630","brings a lot","of",2
"632642","forward to reading","more",2
"632683","many of you","could",2
"632696","a significant amount","of",2
"632743","and im amazed","at",2
"632827","an appointment this","week",2
"632838","had to hike","the",2
"632869","to feel a","little",2
"632962","was the best","gift",2
"632979","about this time","that",2
"633092","as we see","it",2
"633332","a remake of","a",2
"633577","it would be","cute",2
"633776","many ups and","downs",2
"633818","few days have","been",2
"633829","of this blog","that",2
"633877","that she had","a",2
"634042","has made the","final",2
"634046","made the final","of",2
"634064","you can say","that",2
"634084","the only two","things",2
"634088","which i have","to",2
"634105","one of their","children",2
"634110","to live with","one",2
"634112","with one of","their",2
"634131","their whole lives","to",2
"634202","you can tell","that",2
"634235","pride and prejudice","and",2
"634244","it is set","in",2
"634250","cozy mystery based","on",2
"634308","in a more","serious",2
"634472","however i do","think",2
"634473","i do think","it",2
"634495","the integrity of","the",2
"634513","its hard to","describe",2
"634533","and even has","a",2
"634602","there doesnt seem","to",2
"634671","a busy one","and",2
"634736","so i left","the",2
"634785","sometimes it just","takes",2
"634884","how hard i","try",2
"634939","has everything to","do",2
"635003","need to slow","down",2
"635045","but he had","a",2
"635064","just about this","time",2
"635089","the sons of","thorstein",2
"635130","brought back to","life",2
"635188","but she did","not",2
"635247","who has given","me",2
"635270","there is nothing","in",2
"635426","i didnt even","notice",2
"635430","notice because of","the",2
"635479","didnt think i","was",2
"635481","i was very","proud",2
"635484","proud of myself","because",2
"635548","time playing on","the",2
"635579","even if you","are",2
"635611","is not patentableis","from",2
"635613","not patentableis from","the",2
"635655","to say hi","to",2
"635772","a list of","all",2
"635855","so he can","take",2
"635866","the house with","her",2
"635904","is not a","lot",2
"636118","like he had","been",2
"636119","looked like he","had",2
"636147","of you know","that",2
"636218","have a ton","of",2
"636277","and he was","only",2
"636410","fell to the","ground",2
"636445","be dependent upon","how",2
"636446","dependent upon how","good",2
"636449","in the order","of",2
"636453","salvation to be","dependent",2
"636454","to be dependent","upon",2
"636455","understand salvation to","be",2
"636457","we understand salvation","to",2
"636484","during the time","when",2
"636631","only one who","is",2
"636640","much of what","the",2
"636715","just a few","months",2
"636760","small portion of","the",2
"636811","a glimmer of","hope",2
"636884","it means we","are",2
"636938","she and i","are",2
"636959","the father and","the",2
"637010","there never was","a",2
"637065","looks a lot","like",2
"637126","take the plunge","and",2
"637128","to take the","plunge",2
"637135","much as i","love",2
"637140","me in such","a",2
"637165","moderate members of","the",2
"637174","they did not","have",2
"637234","i suggested that","the",2
"637270","its much better","than",2
"637336","and they have","a",2
"637389","but i cant","see",2
"637394","it was still","the",2
"637480","are able to","make",2
"637525","be the case","with",2
"637535","the case with","most",2
"637552","got the call","from",2
"637554","me to come","back",2
"637653","if they were","looking",2
"637664","i wonder if","they",2
"637779","it but now","they",2
"637803","is what is","being",2
"637809","what is being","said",2
"637812","are not all","that",2
"637840","not need to","have",2
"637842","with a loaded","gun",2
"637844","even need to","be",2
"637899","a glimpse of","their",2
"637959","that it was","also",2
"638326","completely out of","character",2
"638414","scares them off","with",2
"638540","read all of","the",2
"638558","needs to be","a",2
"638562","academy award for","best",2
"638571","the academy award","for",2
"638607","that is more","than",2
